row_id,user_id,video_id,score
378,142,3913,0.0919081
379,143,3302,-0.695036
380,144,403,-0.359191
381,144,1668,-0.915829
382,144,5371,2.08021
383,144,2980,-0.838496
384,144,2465,-0.434243
385,145,2544,-0.586021
386,145,6683,-0.11722
387,146,4644,0
388,147,4420,-0.00781193
389,147,5373,0.966823
390,147,7129,1.38283
391,150,1046,-0.394599
392,150,4631,0.600136
393,150,1957,0.450949
394,151,4113,0.0636973
395,151,1707,-0.440936
396,151,5045,-1.00364
397,152,886,0.538582
398,152,5373,0.740386
399,153,5536,1.33299
400,153,6718,0.453113
401,153,7356,-0.314097
402,154,6989,0
403,156,220,-0.933993
404,156,2061,0.203389
405,157,2544,0.174668
406,157,6862,0.743714
407,158,4195,0.427383
408,158,3685,0.7196
409,158,2087,0.866469
410,159,3386,1
411,159,1577,-1
412,160,5675,0.966403
413,160,6678,-0.614932
414,160,5374,1.21122
415,160,1412,0.0436761
416,160,3623,0.80365
417,161,1033,-1.70496
418,161,6921,0.382772
419,161,6809,-0.926374
420,162,3600,-0.295284
421,162,682,1.23666
422,162,2387,-0.941375
423,163,4113,0.123975
424,163,2303,0.949669
425,163,29,-0.198417
426,163,4258,-2.33306
427,164,6252,-2.02945
428,166,145,0.728016
429,167,3018,1.39467
430,167,7222,-0.716844
431,167,3902,-0.677824
432,168,527,-1.45219
433,168,2963,0.318869
434,168,6769,0.436685
435,168,6687,0.422683
436,169,3691,-0.336451
437,169,7199,-0.327012
438,169,2945,-1.26958
439,171,157,1.20905
440,172,6125,-0.606528
441,172,911,0.840486
442,173,868,-0.361436
443,173,321,-2.29961
444,175,1726,-1
445,176,2303,1.23437
446,176,804,1.01186
447,176,7058,-1.04323
448,176,3352,1.16466
449,176,3796,1.39867
450,176,7160,0.824453
451,176,2177,-0.771141
452,176,4322,-0.8795
453,176,433,-0.783694
454,176,1911,-0.881067
455,176,6699,-0.915717
456,176,6774,0.983133
457,177,1632,-0.393746
458,178,3629,0.333335
459,179,2332,-0.365117
460,179,453,-0.951709
461,179,1282,1.04769
462,179,2202,0.744435
463,179,4332,0.86679
464,179,1470,0.320148
465,179,6975,-0.549638
466,180,1074,0.374263
467,181,3128,-0.115248
468,181,4496,0.909076
469,181,6082,-1.30192
470,181,1015,0.733464
471,184,2491,-0.189587
472,184,5034,-0.825184
473,184,122,-0.448802
474,184,3822,-0.887423
475,184,1695,-0.544512
476,184,6161,0.967152
477,184,579,-0.708798
478,184,2362,-0.442521
479,184,3501,0.22147
480,184,3951,-0.524125
481,185,2303,1.10689
482,185,2869,0.185697
483,185,1957,0.647555
484,185,5031,0.375673
485,185,3578,-1.24523
486,186,445,1.75665
487,186,4636,-0.50655
488,187,2004,2.09537
489,187,3182,-0.757744
490,187,3182,-0.757744
491,187,4569,0.115889
492,187,4569,0.115889
493,187,6132,-0.52948
494,187,6132,-0.52948
495,188,4460,-1
496,188,7107,1
497,189,6962,-1.98436
498,189,2949,0.672232
499,189,3691,0.504676
500,189,3018,0.492592
501,190,4339,1.01564
502,191,3217,0.395287
503,191,1033,-0.35143
504,191,5034,-0.75078
505,191,527,-1.91511
506,191,7110,0.0811317
507,192,6504,1.6658
508,192,4172,-0.550109
509,197,2113,0.337338
510,197,6531,0.112216
511,197,509,0.610235
512,197,6485,-0.637202
513,198,7335,-0.980785
514,198,6946,0.11577
515,198,6381,1.54649
516,198,4166,-1.85163
517,199,299,1.49773
518,199,2985,0.3276
519,199,3740,-1.28946
520,200,299,1
521,200,1868,-1
522,201,1694,-0.707107
523,201,708,1.41421
524,202,3113,1.07456
525,204,5371,2.22685
526,204,982,0.146969
527,204,2957,-0.332824
528,204,1575,0.851292
529,204,1656,-0.137163
530,204,5346,0.371903
531,204,6997,-0.740472
532,204,5513,-0.295313
533,204,6282,0.377213
534,204,2614,-1.20313
535,204,3339,1.41383
536,204,382,1.07764
537,204,650,-1.75756
538,204,1702,0.833386
539,204,4768,-1.43191
540,204,1788,0.702633
541,204,4214,-1.02462
542,205,1693,-0.0928264
543,205,703,-0.286603
544,205,4946,0.775825
545,205,3763,0.490374
546,205,193,1.01662
547,205,1695,0.0617882
548,205,3670,0.0880169
549,205,6659,0.483293
550,205,3079,0.832747
551,205,132,-0.310114
552,205,6436,-1.74867
553,205,4803,-0.658177
554,205,5825,-1.43232
555,205,5446,0.727024
556,205,6884,1.30432
557,205,4077,0.657816
558,205,1109,-1.81382
559,205,4672,0.871057
560,205,239,-0.845385
561,205,6267,-0.0416717
562,205,5108,-1.28389
563,205,3708,-1.99569
564,205,3083,0.325077
565,205,2878,0.467459
566,205,29,0.0582368
567,205,5868,0.525193
568,205,2383,0.577618
569,205,2709,-1.5892
570,205,5553,0.47163
571,205,1744,1.22353
572,205,5029,0.128665
573,205,4737,0.63746
574,205,2814,-0.295665
575,205,3712,-1.5809
576,205,2213,-0.891985
577,205,63,0.372661
578,205,6222,-1.36201
579,206,5928,-0.964646
580,206,5928,-0.964646
581,206,5796,-1.03112
582,207,4992,-1.32312
583,207,7219,-1.01164
584,207,5056,0.388408
585,207,6553,1.14139
586,208,4161,0
587,210,978,-0.842723
588,210,978,-0.340335
589,210,978,-0.340335
590,210,6478,0.490836
591,210,7378,-1.58922
592,210,7085,0.0921443
593,210,3216,-0.756665
594,210,2431,-0.0339175
595,211,5374,1.3863
596,211,6860,-0.535794
597,211,4166,-0.653582
598,211,657,-2.0429
599,214,4640,0.00972702
600,214,6403,0.531267
601,215,3210,0.881552
602,215,2177,0.38651
603,215,4893,0.648048
604,215,220,-1.49564
605,216,6921,0.537674
606,216,6291,0.384463
607,216,4941,0.689712
608,218,3238,0.126446
609,218,6471,-3.08268
610,218,832,0.982793
611,218,3849,-0.698981
612,218,5096,-0.123232
613,218,5603,-0.803799
614,218,4332,0.799933
615,218,2348,0.288121
616,218,7336,0.523543
617,221,527,-1.63992
618,221,6700,1.09692
619,221,1894,0.667822
620,221,4750,-0.898996
621,221,3159,0.745293
622,221,3102,0.792648
623,221,6865,-0.212894
624,222,53,1.27913
625,222,3321,-0.341687
626,222,3545,-1.4977
627,223,3238,0.64818
628,223,5137,0.388967
629,223,6181,1.23342
630,224,2399,-1
631,225,6792,0.616985
632,225,6769,-0.0994181
633,226,4113,0.0240025
634,226,4113,0.0240025
635,226,2383,0.75449
636,226,3128,-0.75471
637,226,5513,-0.129497
638,226,868,0.438635
639,226,6346,1.6841
640,226,1535,-0.386496
641,226,2407,-2.42007
642,227,5463,0
643,228,2805,0
644,229,2784,-1.08165
645,229,2573,-0.88722
646,229,3916,-0.099996
647,229,4496,1.76768
648,232,1833,-1.15383
649,233,3742,1.26412
650,234,5995,0.739856
651,234,5096,-0.693986
652,234,7017,-0.0757914
653,235,4569,-0.760709
654,236,3587,-0.0170931
655,236,6024,1.46594
656,236,3706,0.412931
657,237,6423,0.228685
658,238,5844,0.89114
659,238,3978,-1.54603
660,238,6678,0.403481
661,238,1076,0.0528923
662,238,923,0.592028
663,238,5713,-1.41964
664,238,5966,0.816151
665,239,185,0.260497
666,239,1993,-0.0117779
667,239,2160,1.05484
668,239,1878,-1.51835
669,240,792,1.07746
670,241,3461,-1
671,242,3216,-1.10753
672,242,2993,-1.23523
673,243,2700,-1
674,244,6026,0.125328
675,244,4417,-1.52979
676,244,3018,0.00444384
677,244,299,1.56928
678,246,4185,-1.32864
679,248,4004,0.104258
680,248,3833,0.782511
681,248,7357,-1.77907
682,248,7257,-1.59721
683,248,6439,0.746135
684,250,2729,0.521114
685,250,6518,1.08502
686,251,1934,-1.76407
687,251,3352,1.15282
688,251,5665,-0.331989
689,251,4506,0.944431
690,251,6921,0.55355
691,252,2594,-2.42793
692,252,4194,0.511679
693,252,2654,-0.602259
694,252,5239,0.855197
695,252,7486,-0.105622
696,253,5664,-1.35884
697,253,2999,0.951598
698,253,6775,0.407241
699,255,4311,-1.32205
700,255,2951,0.829395
701,255,4477,0.967865
702,256,6209,0.100298
703,256,1498,-0.0723972
704,256,1957,-1.81821
705,256,6565,1.16212
706,258,256,-1.18235
707,258,6565,1.23292
708,258,3568,-0.965943
709,260,7045,-0.0134505
710,260,5567,-0.301174
711,260,6478,-1.38376
712,260,5073,0.100722
713,260,4672,1.59766
714,261,3369,-1.58749
715,261,247,-1.2824
716,261,3849,0.151551
717,261,5351,0.202832
718,263,3625,0.57142
719,265,6413,0.226652
720,265,1133,0.522737
721,266,347,-0.278674
722,266,5381,-0.0444041
723,267,4506,0.404518
724,267,368,1.51735
725,268,6132,-0.882148
726,268,335,-0.607109
727,268,335,-0.607109
728,269,2160,0.125043
729,269,167,-1.44649
730,270,2904,1.04723
731,270,2684,-1.86352
732,270,4636,0.578575
733,272,4928,1.01634
734,272,4172,0.82738
735,272,7063,0.81559
736,272,2684,-1.53726
737,272,2684,-1.53726
738,272,5747,0.712246
739,272,5314,0.265874
740,272,5474,-1.19585
741,272,5474,-1.19585
742,273,2414,0
743,276,443,0.122731
744,276,682,0.55494
745,276,3155,-2.05994
746,276,7287,1.09547
747,278,1200,1.75334
748,278,7542,-0.224598
749,278,6064,-1.12256
750,279,5128,-1.06391
751,281,7044,-1.40522
752,281,3573,0.637964
753,282,1162,-0.335135
754,282,2681,0.0284284
755,282,5955,2.71658
756,282,4888,-0.280115
757,283,4916,-1.23222
758,283,2171,-1.0384
759,283,5591,1.69562
760,283,6189,0.664692
761,283,5809,0.117106
762,283,1522,-1.43962
763,284,3587,0.131585
764,284,333,-1.05497
765,284,2368,1.05964
766,284,2030,1.13339
767,284,281,-2.48788
768,284,6267,-0.49981
769,284,5759,-0.393423
770,284,4158,0.631697
771,284,171,-0.00528282
772,284,2413,1.00394
773,284,6205,0.0993621
774,284,5697,0.133232
775,284,3173,0.841737
776,285,6209,1.69671
777,285,104,0.609907
778,285,3595,-0.308713
779,286,1909,0.47189
780,286,500,0.424042
781,286,5033,-0.557425
782,286,5311,-1.03469
783,286,520,1.62247
784,286,1103,0.983848
785,286,5900,-0.521449
786,286,2794,0.79728
787,286,2794,-0.865977
788,286,4646,-0.967784
789,286,7136,0.958004
790,286,1440,-1.11674
791,287,2635,-0.528906
792,287,1395,-1.22665
793,287,4638,0.610475
794,287,4302,-1.02022
795,288,4636,0
796,289,2631,-0.332255
797,289,4823,1.45054
798,289,2926,0.182419
799,289,3018,-0.00352642
800,289,1861,0.0439821
801,290,1522,-1.69154
802,291,122,-0.978175
803,291,908,-1.14176
804,291,3221,1.05432
805,291,7015,0.896987
806,291,6886,0.971534
807,292,127,0.956838
808,292,5430,-1.77679
809,294,3505,-0.34481
810,294,5931,-1.52055
811,295,4856,-0.959569
812,296,6769,-1.55578
813,296,605,0.348241
814,296,2049,-0.28167
815,297,1785,1
816,298,1886,0.0742826
817,298,3393,0.188763
818,298,6989,0.773729
819,298,4650,0.885156
820,299,1957,-1.46977
821,299,1957,1.89197
822,299,4563,-0.182701
823,300,7256,-0.445224
824,300,6280,-1.9904
825,300,4063,1.02801
826,303,3504,0.644785
827,303,120,0.0922088
828,303,3048,-1.62599
829,303,2744,0.48477
830,303,3310,1.34231
831,303,6181,0.642883
832,303,3926,0.0524035
833,303,6733,0.988755
834,306,3654,-0.47875
835,306,2962,1.09493
836,306,996,-1.64212
837,307,2399,0
838,308,7015,0
839,309,6804,1.54348
840,309,70,-1.14694
841,312,2303,1.04014
842,313,247,-0.729866
843,313,240,-0.450111
844,313,3000,1.01896
845,313,2363,-0.838903
846,313,610,-1.03374
847,315,3625,0.463059
848,315,1052,-2.11997
849,315,1052,-2.11997
850,315,2544,0.254029
851,315,623,0.503278
852,315,2980,0.287429
853,316,1419,-0.376784
854,316,6847,0.578502
855,318,5238,0.796543
856,318,2510,0.7914
857,318,4870,0.475715
858,318,2399,-0.150072
859,318,2049,0.123235
860,321,5307,-0.318814
861,321,7017,-0.470083
862,321,2700,-2.01012
863,321,4161,0.606642
864,321,2303,0.687539
865,322,2675,0
866,323,2004,1.06597
867,323,6769,-1.30171
868,323,3018,0.56253
869,324,3131,1.22548
870,325,4283,0.949005
871,325,6191,0.981322
872,325,4662,0.496642
873,325,6565,1.4083
874,325,2962,0.249077
875,325,226,-0.488672
876,325,5585,-1.71057
877,325,6274,0.104168
878,326,2303,1.65298
879,328,792,0.959693
880,330,38,1.22472
881,330,2383,0.146536
882,330,6921,0.343586
883,330,3207,-0.754018
884,330,1783,-1.70998
885,330,3685,1.13811
886,330,54,-0.746988
887,330,6507,0.0865728
888,330,2399,-0.958266
889,330,2092,-1.51693
890,331,6775,0
891,332,6031,-1.72361
892,332,67,1.71102
893,333,4270,1.15486
894,333,6909,0.100749
895,335,5522,1.41595
896,335,2084,-1.14501
897,335,3112,0.567022
898,335,6241,0.609765
899,335,6416,0.366019
900,335,657,-0.252292
901,335,2383,-0.220204
902,335,1308,-2.65967
903,337,5073,0
904,338,65,-0.771424
905,338,7136,1.40445
906,339,6026,-0.333333
907,341,610,-0.669768
908,341,238,0.826783
909,341,3955,0.66295
910,341,3959,0.364101
911,341,2750,0.223675
912,341,2303,0.527089
913,341,5585,-2.90874
914,341,4660,0.331218
915,341,3010,0.213245
916,343,6026,0
917,344,4640,-1.13946
918,344,682,0.52859
919,344,2510,0.912002
920,344,4715,0.282475
921,344,2527,1.17825
922,344,1075,0.483357
923,344,4807,-2.13914
924,344,4605,0.849249
925,344,4849,-1.44886
926,345,3791,0.730901
927,346,3936,0.813536
928,346,4768,-1.14311
929,346,5351,-0.334504
930,346,5463,0.819884
931,346,6839,-0.677685
932,346,5639,1.00534
933,346,6286,-0.213469
934,347,162,0.151486
935,347,7233,0.972849
936,347,2612,0.198991
937,347,6540,0.502474
938,349,3387,1
939,350,3858,0.295855
940,350,2303,1.04432
941,350,4113,0.310563
942,351,5414,-0.070501
943,351,3000,-0.398471
944,351,3477,-1.38555
945,351,3334,-0.404729
946,351,792,0.980619
947,351,453,-0.848938
948,351,45,0.587929
949,351,6268,0.17055
950,351,3705,-1.06957
951,352,149,-1
952,352,199,1
953,355,5201,0.610873
954,355,4569,-1.2139
955,356,992,-0.974969
956,356,4577,1.6568
957,356,5720,-0.495918
958,357,6676,-0.506903
959,357,6368,1.78569
960,362,213,0.843986
961,362,5109,0.181987
962,362,7235,-0.500943
963,362,1280,-1.60426
964,362,3897,-0.275785
965,363,453,-1.41071
966,365,2986,0.505308
967,366,6573,-2.2699
968,366,6573,-2.2699
969,366,2551,0.451134
970,366,4313,0.463614
971,366,364,0.809417
972,367,5725,-1
973,368,2303,0
974,370,2631,0.285583
975,370,4283,0.757248
976,370,6551,-1.99997
977,370,6551,-1.99997
978,370,3551,0.00905168
979,370,6418,-0.105562
980,371,6921,0.427921
981,371,3587,-0.164895
982,372,6001,0.431274
983,372,6191,1.52684
984,372,6398,-0.415949
985,372,3234,0.859919
986,379,7322,1.03005
987,379,3706,0.375586
988,380,3383,1.02775
989,380,1861,0.309396
990,382,601,0.180216
991,382,681,1.18063
992,382,5169,0.928651
993,382,3885,-0.559522
994,382,347,0.551564
995,382,1007,0.128289
996,382,4087,1.33477
997,382,3182,-2.03676
998,383,4163,0.762007
999,383,4569,-0.986566
1000,383,4569,-0.986566
1001,384,945,-1.63665
1002,384,1725,0.0408262
1003,384,6439,0.931087
1004,385,1707,-0.215115
1005,385,143,-2.46185
1006,385,5948,0.643566
1007,386,445,1
1008,386,3369,-1
1009,388,2160,0.952958
1010,388,29,-0.758976
1011,388,3951,-0.638998
1012,388,185,-0.786644
1013,389,4063,1.46429
1014,389,4190,-0.987875
1015,389,370,-0.735714
1016,389,3325,-0.701978
1017,389,370,0.78117
1018,389,1189,-0.86324
1019,389,4680,-0.623613
1020,389,2958,-0.666418
1021,389,6769,-0.819402
1022,389,669,-0.459467
1023,391,4004,0.261155
1024,391,2231,-1.12256
1025,391,3159,0.583456
1026,391,3155,-0.449078
1027,393,7196,0
1028,395,2544,0.51821
1029,395,2819,0.209655
1030,396,2002,0.333931
1031,396,7261,-1.16032
1032,396,445,1.45916
1033,396,4771,-1.51859
1034,398,933,-0.946048
1035,398,722,-1.26179
1036,398,67,1.50567
1037,398,5374,0.958487
1038,399,2383,0.970534
1039,399,2962,1.05809
1040,399,5920,-0.683252
1041,400,1656,0.472982
1042,400,2399,0.199898
1043,400,3299,0.0841342
1044,403,1412,0.872329
1045,405,453,-2.07165
1046,405,3430,0.380954
1047,405,2076,0.263837
1048,405,3310,1.48252
1049,406,682,1.34243
1050,407,3844,1.29206
1051,408,3393,0.601939
1052,408,3129,1.1413
1053,408,5399,-1.1975
1054,408,3232,0.651752
1055,409,4081,0.739126
1056,409,6888,0.396231
1057,409,1737,0.0524159
1058,409,4552,-0.0705103
1059,409,2053,-0.296507
1060,409,7172,-2.85116
1061,409,232,0.201864
1062,411,1679,-1.00087
1063,412,2786,0.781787
1064,412,2171,0.303594
1065,412,6111,0.134952
1066,412,2594,-1.58439
1067,413,3970,0.601233
1068,413,6149,0.721703
1069,413,6917,0.348083
1070,415,6921,1
1071,416,4013,0.693267
1072,416,4071,-1.18463
1073,417,633,0.640694
1074,417,2962,0.320286
1075,417,682,0.451197
1076,417,4103,-0.22411
1077,417,2245,0.685761
1078,417,1938,0.423758
1079,420,3430,0.579804
1080,420,5665,-0.0664136
1081,420,5485,-1.58142
1082,420,3248,1.06803
1083,423,3158,0.372785
1084,424,4214,0.176202
1085,424,1350,-0.866188
1086,425,5841,-0.933086
1087,425,5841,-0.933086
1088,425,1868,1.44138
1089,425,5567,0.424796
1090,426,2399,0.00241263
1091,426,3685,0.671948
1092,427,985,-1.37068
1093,427,1050,0.958564
1094,428,5633,-0.303902
1095,430,748,-1.69763
1096,431,4311,-0.672228
1097,432,3587,-2.22349
1098,432,2712,0.590173
1099,434,2171,-0.358198
1100,434,4670,0.286881
1101,434,5633,0.707136
1102,434,5239,0.610132
1103,434,1621,0.405598
1104,434,6459,0.506175
1105,434,3648,-0.400819
1106,434,473,-2.29178
1107,434,1280,-0.90124
1108,434,5802,-2.15181
1109,435,627,1.39406
1110,435,7219,-0.527875
1111,435,5683,-0.866188
1112,436,697,0.522499
1113,436,2581,0.399688
1114,438,6989,0.652056
1115,438,299,1.36347
1116,440,6537,-1.41252
1117,441,5603,-0.215506
1118,441,3430,0.455251
1119,444,5954,-1.98349
1120,444,2140,1.01529
1121,444,6183,-1.25324
1122,446,263,-1.40197
1123,447,6962,-0.831966
1124,447,4946,1.80845
1125,449,2986,0
1126,450,3505,-1.01045
1127,450,445,1.31903
1128,450,7257,-1.29158
1129,452,4971,0
1130,453,5490,0
1131,454,1957,0.764595
