row_id,user_id,video_id,score
115,57,4672,0.749932
116,57,7160,0.54887
117,57,3483,-0.523628
118,58,1755,0.3592
119,58,6666,0.655819
120,58,1842,0.673542
121,58,5289,0.589023
122,58,3831,0.459108
123,58,2041,0.440875
124,58,5107,0.00954285
125,58,1725,0.376292
126,61,1478,0.425442
127,62,2452,0.463977
128,62,4650,0.904797
129,62,6149,0.729985
130,62,4955,0.918893
131,62,1280,-0.274648
132,62,4906,0.68157
133,63,6715,-0.579681
134,63,605,0.679219
135,63,3273,0.865548
136,63,1395,0.444146
137,63,5392,0.748996
138,63,6528,0.60927
139,63,2949,0.765168
140,63,6298,0.741649
141,63,3239,0.428325
142,64,5513,0.374808
143,64,6319,0.407449
144,64,6767,0.0382169
145,64,86,0.305602
146,64,3984,0.641698
147,64,1964,0.576358
148,64,145,1.02921
149,64,4661,0.884361
150,64,5137,0.64166
151,64,4715,0.814124
152,64,1481,-1.08718
153,64,256,0.771072
154,64,3159,0.613021
155,64,6888,1.14335
156,64,5723,0.392092
157,65,4927,0.0514754
158,65,1566,-0.3452
159,65,5665,0.210186
160,65,2171,0.163965
161,65,1717,-0.0604802
162,65,6987,-0.509441
163,65,2631,0.796968
164,65,6774,1.12485
165,66,4673,0.224381
166,67,5678,0.667525
167,68,3588,0.659701
168,68,5474,-1.13316
169,68,6209,0.502581
170,68,4055,0.0551348
171,68,5481,0.812383
172,68,1419,0.538424
173,69,3508,0.853111
174,69,7099,-1.06459
175,70,6510,0.695186
176,70,3844,1.38422
177,70,2171,0.0928614
178,71,1068,1.01902
179,71,232,0.908672
180,73,828,0.352338
181,73,1886,0.481624
182,73,1744,0.941143
183,73,2464,0.44944
184,73,1702,0.735273
185,73,5374,0.826373
186,73,7181,0.918678
187,73,2208,0.71617
188,73,2715,0.761316
189,73,3102,0.419853
190,73,2303,0.870184
191,73,7370,0.609914
192,73,2923,0.348753
193,73,2941,0.288721
194,73,119,1.27377
195,73,6364,0.446771
196,73,1487,1.0298
197,73,190,0.572095
198,73,2527,0.798042
199,73,4946,0.605203
200,73,1976,0.820259
201,73,48,0.444398
202,73,792,0.831739
203,73,1080,0.396411
204,73,747,0.472596
205,75,5494,-1.46253
206,75,2740,-1.42202
207,76,4275,-1.00093
208,76,5204,-0.983559
209,76,534,-1.36796
210,76,2681,-1.14874
211,76,1402,-1.26032
212,77,3238,0.66359
213,77,6087,0.835058
214,77,6390,-1.27597
215,77,3769,-1.36748
216,77,1853,0.806459
217,77,4955,1.27355
218,77,1212,0.621757
219,77,2115,0.649386
220,77,53,1.43747
221,77,1757,0.728044
222,77,4496,1.17573
223,77,5674,1.12413
224,77,5931,0.466602
225,79,6619,-0.00838798
226,80,4904,0.562057
227,80,6413,0.61401
228,81,7336,1.10432
229,81,6303,0.617482
230,82,1298,1.19668
231,82,7072,-1.38997
232,82,2510,1.07365
233,82,2207,1.12923
234,83,1754,1.52233
235,83,1489,1.44091
236,83,1344,1.1538
237,83,3670,0.256886
238,83,2963,0.20278
239,83,3876,-0.865455
240,83,3936,0.976095
241,83,2030,1.44966
242,83,6268,0.844038
243,83,2395,0.75014
244,84,4003,1.16931
245,86,2383,0.662756
246,86,6989,1.11318
247,88,419,-0.75329
248,88,419,-0.75329
249,88,220,-0.332563
250,88,1264,-0.484586
251,88,3936,0.631693
252,91,5808,0.432754
253,92,3982,1.27774
254,92,4644,0.656703
255,92,3352,1.02098
256,92,2399,0.279672
257,94,1694,-0.9422
258,94,1694,-0.9422
259,96,3959,0.833283
260,96,3018,0.713981
261,96,2684,-1.45332
262,98,7443,0.947462
263,98,936,0.423476
264,98,4271,0.589266
265,98,2041,0.600891
266,99,4496,0.826799
267,99,4631,0.874604
268,99,443,0.510716
269,99,2257,1.05447
270,100,3786,0.123026
271,100,2148,1.12841
272,100,5866,0.712765
273,101,1033,-0.07638
274,102,4788,1.21984
275,102,5618,1.22439
276,104,5414,0.694891
277,104,6831,-1.16943
278,104,4463,-1.25362
279,104,2995,0.767101
280,104,2604,-1.38849
281,104,6969,1.33524
282,104,7105,0.0654201
283,104,7122,1.16127
284,106,1588,-0.978004
285,107,6552,0.473839
286,107,2981,-1.33131
287,108,3018,0.582731
288,108,7233,0.648426
289,108,4512,0.191605
290,108,3941,0.254933
291,108,3955,1.03833
292,109,6459,0.304753
293,109,2962,0.607861
294,109,3603,-0.0859676
295,110,4252,0.784124
296,110,5561,0.368839
297,111,4172,0.588285
298,111,5928,-1.25895
299,111,5928,-1.25895
300,114,3685,1.36551
301,114,1964,0.647485
302,114,3315,0.622641
303,115,1723,1.05107
304,115,6884,1.35993
305,115,333,-1.12091
306,115,501,0.988354
307,115,4870,0.823736
308,118,1788,0.646915
309,118,1839,-1.08606
310,119,1522,-0.142475
311,120,3393,0.496178
312,121,5733,0.939696
313,122,4636,0.857902
314,122,3557,0.436824
315,122,2790,1.14508
316,122,1754,1.08787
317,122,1164,0.0883039
318,122,2303,1.04432
319,122,6488,0.758411
320,122,5822,0.387666
321,122,3175,0.679164
322,124,6551,-1.18821
323,124,6551,-1.18821
324,125,655,1.23166
325,125,3969,0.322342
326,125,29,0.343175
327,125,5641,0.982863
328,125,4814,0.893385
329,125,2383,0.818873
330,125,1217,-1.32656
331,125,2510,1.30127
332,125,3369,-1.24837
333,125,194,-1.16963
334,125,2678,-1.46246
335,126,5849,0.701432
336,126,3581,1.34181
337,126,2399,0.72299
338,127,7247,-1.46842
339,129,2867,0.33172
340,129,6291,0.534851
341,129,6132,-1.00429
342,130,4603,0.972368
343,130,3706,0.809849
344,130,324,0.487581
345,132,509,0.907009
346,132,7160,0.75765
347,132,4904,0.48906
348,132,1052,-1.4188
349,133,459,0.216966
350,134,4270,1.31355
351,134,3941,0.507595
352,135,7449,-0.598908
353,136,6962,-1.39276
354,136,5933,-1.39033
355,136,682,0.853833
356,136,1749,0.855947
357,136,2659,1.03815
358,136,2961,-0.364452
359,136,7264,1.11174
360,136,1751,0.848641
361,136,5787,-1.25811
362,136,1590,1.05924
363,137,4113,0.461854
364,138,6588,-0.174668
365,138,6968,0.804732
366,138,6397,-0.368262
367,138,7219,-0.210798
368,138,582,0.391195
369,138,5284,0.469823
370,139,6303,0.202543
371,140,1052,-1.3554
372,140,6413,0.365421
373,140,6533,0.489088
374,142,1483,0.533412
375,142,2012,0.597416
376,142,6330,1.12243
377,142,1486,-0.25722
378,142,3913,0.599388
379,143,3302,0.33384
380,144,403,0.388956
381,144,1668,0.165226
382,144,5371,1.28268
383,144,2980,0.222036
384,144,2465,0.438758
385,145,2544,0.235115
386,145,6683,0.377175
387,146,4644,0.656703
388,147,4420,0.935366
389,147,5373,1.1958
390,147,7129,1.39646
391,150,1046,0.585947
392,150,4631,0.970921
393,150,1957,0.849942
394,151,4113,0.480948
395,151,1707,0.282391
396,151,5045,0.222204
397,152,886,0.926613
398,152,5373,1.01694
399,153,5536,0.61834
400,153,6718,0.0705523
401,153,7356,-0.114859
402,154,6989,1.03636
403,156,220,-0.220893
404,156,2061,0.469277
405,157,2544,0.292831
406,157,6862,0.50018
407,158,4195,0.750221
408,158,3685,0.977111
409,158,2087,1.02011
410,159,3386,0.410824
411,159,1577,-0.790123
412,160,5675,0.892515
413,160,6678,0.244282
414,160,5374,0.968222
415,160,1412,0.47919
416,160,3623,0.887887
417,161,1033,0.0181956
418,161,6921,0.8734
419,161,6809,0.309869
420,162,3600,0.589155
421,162,682,1.02868
422,162,2387,0.690612
423,163,4113,0.595269
424,163,2303,1.25007
425,163,29,0.325086
426,163,4258,-1.43565
427,164,6252,-0.631684
428,166,145,1.05597
429,167,3018,0.669182
430,167,7222,0.201273
431,167,3902,0.0356354
432,168,527,-1.51501
433,168,2963,0.191062
434,168,6769,0.310808
435,168,6687,0.262798
436,169,3691,0.890475
437,169,7199,0.803192
438,169,2945,0.640953
439,171,157,0.950286
440,172,6125,0.227429
441,172,911,0.733167
442,173,868,0.302946
443,173,321,0.0148533
444,175,1726,-0.231445
445,176,2303,1.31116
446,176,804,1.02363
447,176,7058,-1.27409
448,176,3352,1.26144
449,176,3796,1.52819
450,176,7160,0.765894
451,176,2177,-1.04094
452,176,4322,-1.30449
453,176,433,-0.732834
454,176,1911,-1.16524
455,176,6699,-1.10445
456,176,6774,1.0091
457,177,1632,0.157676
458,178,3629,0.4389
459,179,2332,0.268692
460,179,453,0.130102
461,179,1282,0.843228
462,179,2202,0.850326
463,179,4332,0.890316
464,179,1470,0.677678
465,179,6975,0.298573
466,180,1074,-0.0385923
467,181,3128,0.00515577
468,181,4496,0.865236
469,181,6082,-1.037
470,181,1015,0.730927
471,184,2491,-1.10541
472,184,5034,-1.33901
473,184,122,-1.16533
474,184,3822,-1.30777
475,184,1695,-1.27059
476,184,6161,-0.175276
477,184,579,-1.22978
478,184,2362,-1.17433
479,184,3501,-0.451581
480,184,3951,-1.29316
481,185,2303,0.950566
482,185,2869,0.627216
483,185,1957,0.768018
484,185,5031,0.633984
485,185,3578,0.124104
486,186,445,1.18602
487,186,4636,0.773292
488,187,2004,1.00954
489,187,3182,-1.15329
490,187,3182,-1.15329
491,187,4569,-0.593385
492,187,4569,-0.593385
493,187,6132,-1.00255
494,187,6132,-1.00255
495,188,4460,0.93644
496,188,7107,1.4956
497,189,6962,-1.38885
498,189,2949,0.811674
499,189,3691,0.770437
500,189,3018,0.673817
501,190,4339,0.630116
502,191,3217,0.248597
503,191,1033,-0.145341
504,191,5034,-0.340214
505,191,527,-0.910465
506,191,7110,-0.0285492
507,192,6504,1.59933
508,192,4172,1.03572
509,197,2113,0.704293
510,197,6531,0.376478
511,197,509,0.817806
512,197,6485,-0.0639693
513,198,7335,0.127025
514,198,6946,0.434721
515,198,6381,0.885825
516,198,4166,-0.18574
517,199,299,1.38757
518,199,2985,0.172867
519,199,3740,-1.32052
520,200,299,1.18398
521,200,1868,0.627344
522,201,1694,-0.939096
523,201,708,0.92109
524,202,3113,0.587531
525,204,5371,1.3561
526,204,982,0.451472
527,204,2957,0.195487
528,204,1575,0.798868
529,204,1656,0.353103
530,204,5346,0.566335
531,204,6997,0.0125618
532,204,5513,0.255247
533,204,6282,0.51763
534,204,2614,-0.0308615
535,204,3339,0.95129
536,204,382,0.840011
537,204,650,-0.421211
538,204,1702,0.823943
539,204,4768,-0.159947
540,204,1788,0.676753
541,204,4214,0.0141476
542,205,1693,0.0781108
543,205,703,-0.0239305
544,205,4946,0.887464
545,205,3763,0.756393
546,205,193,0.93018
547,205,1695,0.199661
548,205,3670,0.144806
549,205,6659,0.681335
550,205,3079,0.841002
551,205,132,0.0854086
552,205,6436,-1.23126
553,205,4803,-0.268819
554,205,5825,-0.958409
555,205,5446,0.881927
556,205,6884,1.32949
557,205,4077,0.736197
558,205,1109,-1.34577
559,205,4672,0.966662
560,205,239,-0.362031
561,205,6267,0.244942
562,205,5108,-1.05383
563,205,3708,-1.32633
564,205,3083,0.588619
565,205,2878,0.594086
566,205,29,0.257645
567,205,5868,0.688041
568,205,2383,0.709414
569,205,2709,-1.18871
570,205,5553,0.689857
571,205,1744,1.25552
572,205,5029,0.462363
573,205,4737,0.738412
574,205,2814,-0.0469919
575,205,3712,-1.10229
576,205,2213,-0.386365
577,205,63,0.610116
578,205,6222,-1.03758
579,206,5928,-1.34556
580,206,5928,-1.34556
581,206,5796,-1.55697
582,207,4992,-0.125771
583,207,7219,-5.96941e-05
584,207,5056,0.622594
585,207,6553,0.898137
586,208,4161,1.24395
587,210,978,-1.08113
588,210,978,-0.643533
589,210,978,-0.643533
590,210,6478,0.382255
591,210,7378,-1.41104
592,210,7085,-0.293452
593,210,3216,-0.825142
594,210,2431,-0.39835
595,211,5374,0.96011
596,211,6860,-0.20993
597,211,4166,-0.230432
598,211,657,-1.1208
599,214,4640,-0.0290422
600,214,6403,0.1861
601,215,3210,0.8056
602,215,2177,0.589923
603,215,4893,0.703025
604,215,220,-0.273726
605,216,6921,0.960714
606,216,6291,0.883048
607,216,4941,0.927107
608,218,3238,0.521177
609,218,6471,-1.27667
610,218,832,1.26838
611,218,3849,0.206224
612,218,5096,0.377636
613,218,5603,0.200588
614,218,4332,1.06845
615,218,2348,0.910201
616,218,7336,0.954426
617,221,527,-1.43103
618,221,6700,0.965714
619,221,1894,0.446039
620,221,4750,-1.00831
621,221,3159,0.4628
622,221,3102,0.624212
623,221,6865,-0.333676
624,222,53,1.40024
625,222,3321,0.84425
626,222,3545,0.55684
627,223,3238,0.462374
628,223,5137,0.516636
629,223,6181,0.927658
630,224,2399,0.279672
631,225,6792,0.796431
632,225,6769,0.167293
633,226,4113,0.35813
634,226,4113,0.35813
635,226,2383,0.539447
636,226,3128,-0.00693724
637,226,5513,0.208298
638,226,868,0.355949
639,226,6346,0.887438
640,226,1535,0.138013
641,226,2407,-0.466621
642,227,5463,1.46246
643,228,2805,0.979111
644,229,2784,-1.52847
645,229,2573,-1.29779
646,229,3916,-0.90526
647,229,4496,1.11578
648,232,1833,0.673325
649,233,3742,0.580042
650,234,5995,0.907018
651,234,5096,0.337585
652,234,7017,0.723973
653,235,4569,-0.644164
654,236,3587,0.461076
655,236,6024,0.626586
656,236,3706,0.596931
657,237,6423,0.849347
658,238,5844,0.668221
659,238,3978,-1.38845
660,238,6678,0.197222
661,238,1076,-0.0858793
662,238,923,0.435692
663,238,5713,-1.26602
664,238,5966,0.571495
665,239,185,0.124889
666,239,1993,-0.0023801
667,239,2160,0.486474
668,239,1878,-0.651849
669,240,792,0.74834
670,241,3461,0.100453
671,242,3216,-1.2698
672,242,2993,-1.24616
673,243,2700,-0.138256
674,244,6026,0.610741
675,244,4417,0.0798856
676,244,3018,0.660532
677,244,299,1.30755
678,246,4185,-0.719381
679,248,4004,0.43532
680,248,3833,1.09482
681,248,7357,-1.4808
682,248,7257,-1.29969
683,248,6439,1.07757
684,250,2729,1.03799
685,250,6518,1.68698
686,251,1934,-1.11398
687,251,3352,1.19227
688,251,5665,0.154481
689,251,4506,1.10474
690,251,6921,0.782459
691,252,2594,-1.3559
692,252,4194,0.351386
693,252,2654,-0.361611
694,252,5239,0.640809
695,252,7486,-0.0511245
696,253,5664,-0.241333
697,253,2999,0.415379
698,253,6775,0.228484
699,255,4311,-0.0125011
700,255,2951,0.689428
701,255,4477,0.782744
702,256,6209,0.93543
703,256,1498,0.729268
704,256,1957,-0.40627
705,256,6565,1.6744
706,258,256,0.453285
707,258,6565,1.12146
708,258,3568,0.490793
709,260,7045,0.304901
710,260,5567,0.125361
711,260,6478,0.00387293
712,260,5073,0.355958
713,260,4672,0.763111
714,261,3369,-1.44462
715,261,247,-1.20311
716,261,3849,0.290176
717,261,5351,0.373301
718,263,3625,0.567506
719,265,6413,0.415476
720,265,1133,0.534068
721,266,347,0.295774
722,266,5381,0.492641
723,267,4506,1.10302
724,267,368,1.34444
725,268,6132,-0.924824
726,268,335,-0.676775
727,268,335,-0.676775
728,269,2160,0.585892
729,269,167,-0.709764
730,270,2904,1.28086
731,270,2684,-1.35294
732,270,4636,0.828149
733,272,4928,0.862134
734,272,4172,0.7987
735,272,7063,0.842253
736,272,2684,-1.39159
737,272,2684,-1.39159
738,272,5747,0.637526
739,272,5314,0.215402
740,272,5474,-1.1034
741,272,5474,-1.1034
742,273,2414,0.247013
743,276,443,0.457014
744,276,682,0.647257
745,276,3155,0.171012
746,276,7287,0.853576
747,278,1200,1.74891
748,278,7542,0.704517
749,278,6064,0.319814
750,279,5128,0.103509
751,281,7044,-0.558967
752,281,3573,0.352884
753,282,1162,-1.40801
754,282,2681,-1.14611
755,282,5955,1.32168
756,282,4888,-1.36633
757,283,4916,-0.178445
758,283,2171,-0.0787039
759,283,5591,0.765218
760,283,6189,0.472373
761,283,5809,0.328886
762,283,1522,-0.160629
763,284,3587,0.756304
764,284,333,-0.0386868
765,284,2368,1.2138
766,284,2030,1.42627
767,284,281,-0.753347
768,284,6267,0.358625
769,284,5759,0.504749
770,284,4158,1.01052
771,284,171,0.61406
772,284,2413,1.24564
773,284,6205,0.707724
774,284,5697,0.57842
775,284,3173,1.22668
776,285,6209,0.801344
777,285,104,-0.00582701
778,285,3595,-0.756207
779,286,1909,-0.0355095
780,286,500,-0.0789531
781,286,5033,-1.0423
782,286,5311,-1.27516
783,286,520,1.00814
784,286,1103,0.379097
785,286,5900,-1.06358
786,286,2794,0.158955
787,286,2794,-1.2063
788,286,4646,-1.35805
789,286,7136,0.514155
790,286,1440,-1.44501
791,287,2635,0.606744
792,287,1395,0.444146
793,287,4638,0.747446
794,287,4302,0.508649
795,288,4636,0.773292
796,289,2631,0.552695
797,289,4823,1.15579
798,289,2926,0.81962
799,289,3018,0.703919
800,289,1861,0.813089
801,290,1522,-0.142475
802,291,122,-1.18768
803,291,908,-1.41185
804,291,3221,1.02039
805,291,7015,0.958261
806,291,6886,0.978422
807,292,127,0.943834
808,292,5430,-1.16153
809,294,3505,0.675005
810,294,5931,0.339154
811,295,4856,-1.55873
812,296,6769,0.0847437
813,296,605,0.73362
814,296,2049,0.456781
815,297,1785,0.383951
816,298,1886,0.822677
817,298,3393,0.813887
818,298,6989,1.22561
819,298,4650,1.19
820,299,1957,-0.460814
821,299,1957,2.12016
822,299,4563,0.694308
823,300,7256,-0.0354292
824,300,6280,-0.711727
825,300,4063,0.588659
826,303,3504,0.942989
827,303,120,0.538147
828,303,3048,-1.05098
829,303,2744,0.726646
830,303,3310,1.57384
831,303,6181,0.967256
832,303,3926,0.40771
833,303,6733,1.23238
834,306,3654,0.0607531
835,306,2962,0.58626
836,306,996,0.00247651
837,307,2399,0.578585
838,308,7015,0.9118
839,309,6804,1.60788
840,309,70,0.405798
841,312,2303,1.12435
842,313,247,-1.20101
843,313,240,-1.02991
844,313,3000,0.26613
845,313,2363,-1.12121
846,313,610,-1.26318
847,315,3625,0.38604
848,315,1052,-1.36172
849,315,1052,-1.36172
850,315,2544,0.18093
851,315,623,0.411212
852,315,2980,0.300562
853,316,1419,0.583751
854,316,6847,0.665736
855,318,5238,0.909299
856,318,2510,0.887517
857,318,4870,0.637734
858,318,2399,0.317294
859,318,2049,0.450685
860,321,5307,0.860726
861,321,7017,0.733102
862,321,2700,0.0296356
863,321,4161,1.10275
864,321,2303,1.08277
865,322,2675,0.434497
866,323,2004,0.86035
867,323,6769,0.0397086
868,323,3018,0.656093
869,324,3131,1.50558
870,325,4283,1.01389
871,325,6191,0.959538
872,325,4662,0.713374
873,325,6565,1.21191
874,325,2962,0.629741
875,325,226,0.261334
876,325,5585,-0.318555
877,325,6274,0.670959
878,326,2303,0.788708
879,328,792,1.05627
880,330,38,1.24828
881,330,2383,0.742977
882,330,6921,0.851528
883,330,3207,0.488637
884,330,1783,0.136533
885,330,3685,1.2543
886,330,54,0.340766
887,330,6507,0.772978
888,330,2399,0.457705
889,330,2092,0.298847
890,331,6775,0.161498
891,332,6031,-0.334549
892,332,67,0.999449
893,333,4270,1.13996
894,333,6909,0.0510943
895,335,5522,1.25814
896,335,2084,0.413924
897,335,3112,0.981786
898,335,6241,0.981181
899,335,6416,0.917464
900,335,657,0.627272
901,335,2383,0.70741
902,335,1308,-0.155776
903,337,5073,0.266547
904,338,65,-0.00668663
905,338,7136,0.405602
906,339,6026,0.830714
907,341,610,0.0917933
908,341,238,1.14389
909,341,3955,1.08843
910,341,3959,0.833283
911,341,2750,0.740969
912,341,2303,0.956251
913,341,5585,-1.24196
914,341,4660,0.781894
915,341,3010,0.704855
916,343,6026,0.68534
917,344,4640,0.18352
918,344,682,0.963631
919,344,2510,1.10609
920,344,4715,0.839651
921,344,2527,1.14857
922,344,1075,1.00603
923,344,4807,-0.137325
924,344,4605,1.13561
925,344,4849,0.0790438
926,345,3791,0.417302
927,346,3936,0.516493
928,346,4768,-0.228603
929,346,5351,0.0368328
930,346,5463,0.598748
931,346,6839,-0.0796545
932,346,5639,0.64637
933,346,6286,0.0865997
934,347,162,0.407254
935,347,7233,0.744032
936,347,2612,0.309734
937,347,6540,0.559693
938,349,3387,0.747367
939,350,3858,0.468476
940,350,2303,1.11409
941,350,4113,0.473593
942,351,5414,0.405794
943,351,3000,0.207739
944,351,3477,-0.105221
945,351,3334,0.320149
946,351,792,0.842057
947,351,453,0.0845459
948,351,45,0.622799
949,351,6268,0.425689
950,351,3705,-0.0787108
951,352,149,-1.47862
952,352,199,-0.965639
953,355,5201,0.608029
954,355,4569,-0.631141
955,356,992,-1.36778
956,356,4577,-0.0615939
957,356,5720,-1.30501
958,357,6676,-1.07448
959,357,6368,0.608676
960,362,213,0.857621
961,362,5109,0.529404
962,362,7235,0.205852
963,362,1280,-0.261098
964,362,3897,0.266458
965,363,453,-1.32637
966,365,2986,1.15058
967,366,6573,-1.35477
968,366,6573,-1.35477
969,366,2551,0.665712
970,366,4313,0.645043
971,366,364,0.900992
972,367,5725,-1.02187
973,368,2303,0.92739
974,370,2631,0.693529
975,370,4283,1.20203
976,370,6551,-1.19277
977,370,6551,-1.19277
978,370,3551,0.438528
979,370,6418,0.589293
980,371,6921,0.936926
981,371,3587,0.776949
982,372,6001,0.860034
983,372,6191,1.02201
984,372,6398,0.37958
985,372,3234,0.840132
986,379,7322,-1.08949
987,379,3706,-1.07049
988,380,3383,1.35593
989,380,1861,1.15321
990,382,601,-0.038398
991,382,681,0.607189
992,382,5169,0.374192
993,382,3885,-0.433663
994,382,347,0.118651
995,382,1007,-0.135552
996,382,4087,0.563076
997,382,3182,-1.10897
998,383,4163,0.297318
999,383,4569,-0.620027
1000,383,4569,-0.620027
1001,384,945,-0.431607
1002,384,1725,0.511119
1003,384,6439,1.01678
1004,385,1707,0.274072
1005,385,143,-1.21922
1006,385,5948,0.83871
1007,386,445,1.08286
1008,386,3369,-0.229312
1009,388,2160,0.602943
1010,388,29,0.134726
1011,388,3951,0.188922
1012,388,185,0.216523
1013,389,4063,0.717314
1014,389,4190,-1.36785
1015,389,370,-1.20565
1016,389,3325,-1.26549
1017,389,370,0.230373
1018,389,1189,-1.30318
1019,389,4680,-1.14467
1020,389,2958,-1.18592
1021,389,6769,-1.40214
1022,389,669,-1.13768
1023,391,4004,0.550535
1024,391,2231,0.0214698
1025,391,3159,0.605818
1026,391,3155,0.380236
1027,393,7196,-0.0844543
1028,395,2544,0.282258
1029,395,2819,0.252342
1030,396,2002,0.683859
1031,396,7261,-0.264351
1032,396,445,1.24352
1033,396,4771,-0.594371
1034,398,933,-0.0232455
1035,398,722,-0.243399
1036,398,67,1.07073
1037,398,5374,0.862143
1038,399,2383,0.680714
1039,399,2962,0.741757
1040,399,5920,-0.152942
1041,400,1656,0.525668
1042,400,2399,0.455127
1043,400,3299,0.38272
1044,403,1412,0.509445
1045,405,453,-1.32309
1046,405,3430,0.45623
1047,405,2076,0.394055
1048,405,3310,1.39537
1049,406,682,0.780267
1050,407,3844,1.20248
1051,408,3393,0.368368
1052,408,3129,0.686684
1053,408,5399,-0.82346
1054,408,3232,0.45417
1055,409,4081,1.64281
1056,409,6888,1.36216
1057,409,1737,0.955466
1058,409,4552,1.03209
1059,409,2053,0.805573
1060,409,7172,-1.35637
1061,409,232,1.34907
1062,411,1679,-0.514194
1063,412,2786,0.295775
1064,412,2171,-0.026346
1065,412,6111,-0.0674962
1066,412,2594,-1.38609
1067,413,3970,0.594587
1068,413,6149,0.653933
1069,413,6917,0.290107
1070,415,6921,0.918543
1071,416,4013,0.823637
1072,416,4071,-1.06253
1073,417,633,0.99988
1074,417,2962,0.702805
1075,417,682,0.83252
1076,417,4103,0.136383
1077,417,2245,1.17057
1078,417,1938,0.7297
1079,420,3430,0.632226
1080,420,5665,0.110738
1081,420,5485,-1.2749
1082,420,3248,1.10817
1083,423,3158,0.642525
1084,424,4214,0.117255
1085,424,1350,-0.367326
1086,425,5841,-0.352383
1087,425,5841,-0.352383
1088,425,1868,0.959561
1089,425,5567,0.339564
1090,426,2399,0.48807
1091,426,3685,1.17485
1092,427,985,-0.656941
1093,427,1050,0.598028
1094,428,5633,0.760507
1095,430,748,-0.793721
1096,431,4311,-0.185075
1097,432,3587,0.503628
1098,432,2712,0.823079
1099,434,2171,0.000649363
1100,434,4670,0.533522
1101,434,5633,0.659517
1102,434,5239,0.640653
1103,434,1621,0.514453
1104,434,6459,0.44042
1105,434,3648,0.0104448
1106,434,473,-1.15487
1107,434,1280,-0.242826
1108,434,5802,-0.959654
1109,435,627,0.219492
1110,435,7219,-0.153977
1111,435,5683,-0.147543
1112,436,697,0.723104
1113,436,2581,0.678095
1114,438,6989,0.879421
1115,438,299,1.20547
1116,440,6537,-1.28179
1117,441,5603,0.161636
1118,441,3430,0.556098
1119,444,5954,0.018499
1120,444,2140,0.571419
1121,444,6183,0.172675
1122,446,263,-0.646993
1123,447,6962,-1.41248
1124,447,4946,-0.899093
1125,449,2986,1.50144
1126,450,3505,-1.04161
1127,450,445,1.7327
1128,450,7257,-1.30568
1129,452,4971,0.439481
1130,453,5490,0.511965
1131,454,1957,0.828547
1132,455,7110,0.00298241
1133,455,7356,-0.155528
