row_id,user_id,video_id,score
340,129,6291,0.163353
341,129,6132,-1.88158
342,130,4603,0.41127
343,130,3706,0.336722
344,130,324,0.0836932
345,132,509,0.368227
346,132,7160,0.239147
347,132,4904,0.081193
348,132,1052,-2.62521
349,133,459,-0.203213
350,134,4270,0.958925
351,134,3941,0.00618088
352,135,7449,-1.1835
353,136,6962,-2.31514
354,136,5933,-2.28134
355,136,682,0.459763
356,136,1749,0.548296
357,136,2659,0.823043
358,136,2961,-0.988307
359,136,7264,0.743731
360,136,1751,0.61614
361,136,5787,-2.0963
362,136,1590,0.804548
363,137,4113,0.0203839
364,138,6588,-0.549505
365,138,6968,0.593869
366,138,6397,-0.846516
367,138,7219,-0.422893
368,138,582,0.211285
369,138,5284,0.0322002
370,139,6303,-0.0336363
371,140,1052,-2.61989
372,140,6413,-0.099945
373,140,6533,0.0368188
374,142,1483,0.148626
375,142,2012,0.232062
376,142,6330,1.00586
377,142,1486,-0.762247
378,142,3913,0.267832
379,143,3302,0.239076
380,144,403,0.0782237
381,144,1668,-0.143156
382,144,5371,1.1535
383,144,2980,-0.0909662
384,144,2465,0.13027
385,145,2544,-0.143577
386,145,6683,-0.0382494
387,146,4644,0.334405
388,147,4420,0.335845
389,147,5373,0.533846
390,147,7129,0.60255
391,150,1046,0.103274
392,150,4631,0.625297
393,150,1957,0.503844
394,151,4113,-0.0282614
395,151,1707,-0.0141912
396,151,5045,-0.184974
397,152,886,0.503543
398,152,5373,0.536408
399,153,5536,0.231712
400,153,6718,-0.287988
401,153,7356,-0.405839
402,154,6989,0.669436
403,156,220,-0.62649
404,156,2061,0.114781
405,157,2544,-0.142882
406,157,6862,0.0605145
407,158,4195,0.388939
408,158,3685,0.731746
409,158,2087,0.777745
410,159,3386,0.0634052
411,159,1577,-1.32709
412,160,5675,0.599112
413,160,6678,-0.178647
414,160,5374,0.673355
415,160,1412,0.122218
416,160,3623,0.602091
417,161,1033,-0.313079
418,161,6921,0.529752
419,161,6809,0.00734216
420,162,3600,0.155914
421,162,682,0.466349
422,162,2387,0.157578
423,163,4113,0.0578119
424,163,2303,0.889467
425,163,29,-0.0832131
426,163,4258,-2.31489
427,164,6252,-1.09274
428,166,145,0.720953
429,167,3018,0.397292
430,167,7222,-0.149462
431,167,3902,-0.339147
432,168,527,-2.61884
433,168,2963,-0.506302
434,168,6769,-0.266762
435,168,6687,-0.30633
436,169,3691,0.518249
437,169,7199,0.343496
438,169,2945,0.20012
439,171,157,0.598308
440,172,6125,-0.228887
441,172,911,0.484136
442,173,868,0.140317
443,173,321,-0.341916
444,175,1726,-0.741849
445,176,2303,0.996374
446,176,804,0.739584
447,176,7058,-2.05128
448,176,3352,0.912683
449,176,3796,1.27385
450,176,7160,0.384939
451,176,2177,-1.72882
452,176,4322,-2.29057
453,176,433,-1.20913
454,176,1911,-1.91989
455,176,6699,-1.79673
456,176,6774,0.59146
457,177,1632,-0.321494
458,178,3629,0.0955167
459,179,2332,0.0203325
460,179,453,-0.209192
461,179,1282,0.736681
462,179,2202,0.520673
463,179,4332,0.664987
464,179,1470,0.469005
465,179,6975,0.0383157
466,180,1074,-0.509947
467,181,3128,-0.36958
468,181,4496,0.561442
469,181,6082,-1.66231
470,181,1015,0.450887
471,184,2491,-1.83102
472,184,5034,-2.36757
473,184,122,-1.93803
474,184,3822,-2.28623
475,184,1695,-2.16286
476,184,6161,-0.649668
477,184,579,-2.16616
478,184,2362,-1.91469
479,184,3501,-0.849581
480,184,3951,-2.01199
481,185,2303,0.796126
482,185,2869,0.282793
483,185,1957,0.587302
484,185,5031,0.354164
485,185,3578,-0.0422603
486,186,445,0.941505
487,186,4636,0.466979
488,187,2004,0.654267
489,187,3182,-1.85522
490,187,3182,-1.85522
491,187,4569,-0.852674
492,187,4569,-0.852674
493,187,6132,-1.77374
494,187,6132,-1.77374
495,188,4460,0.382536
496,188,7107,0.930235
497,189,6962,-2.32169
498,189,2949,0.49751
499,189,3691,0.496229
500,189,3018,0.360849
501,190,4339,0.345631
502,191,3217,0.056514
503,191,1033,-0.407915
504,191,5034,-0.697131
505,191,527,-1.46978
506,191,7110,-0.235324
507,192,6504,1.11151
508,192,4172,0.483902
509,197,2113,0.37529
510,197,6531,0.159422
511,197,509,0.504661
512,197,6485,-0.489093
513,198,7335,-0.256997
514,198,6946,0.158891
515,198,6381,0.641915
516,198,4166,-0.578162
517,199,299,1.19961
518,199,2985,-0.234876
519,199,3740,-2.25742
520,200,299,1.17906
521,200,1868,0.404877
522,201,1694,-1.74085
523,201,708,0.304335
524,202,3113,0.271059
525,204,5371,1.20231
526,204,982,0.180903
527,204,2957,-0.177624
528,204,1575,0.615456
529,204,1656,0.060179
530,204,5346,0.351279
531,204,6997,-0.296506
532,204,5513,-0.105987
533,204,6282,0.159777
534,204,2614,-0.599758
535,204,3339,0.784894
536,204,382,0.658513
537,204,650,-0.845907
538,204,1702,0.408616
539,204,4768,-0.653533
540,204,1788,0.327657
541,204,4214,-0.39809
542,205,1693,-0.213966
543,205,703,-0.566018
544,205,4946,0.519871
545,205,3763,0.45296
546,205,193,0.683438
547,205,1695,-0.177586
548,205,3670,-0.135269
549,205,6659,0.249576
550,205,3079,0.523735
551,205,132,-0.42435
552,205,6436,-2.06312
553,205,4803,-0.836401
554,205,5825,-1.62711
555,205,5446,0.330367
556,205,6884,1.04809
557,205,4077,0.373046
558,205,1109,-2.17131
559,205,4672,0.589918
560,205,239,-0.983602
561,205,6267,-0.24504
562,205,5108,-1.73435
563,205,3708,-2.53687
564,205,3083,0.149542
565,205,2878,0.191902
566,205,29,-0.114114
567,205,5868,0.262819
568,205,2383,0.353693
569,205,2709,-1.89489
570,205,5553,0.289223
571,205,1744,1.0078
572,205,5029,0.0465008
573,205,4737,0.30671
574,205,2814,-0.442356
575,205,3712,-1.81359
576,205,2213,-1.06957
577,205,63,0.2562
578,205,6222,-1.67751
579,206,5928,-2.28267
580,206,5928,-2.28267
581,206,5796,-2.66116
582,207,4992,-0.643457
583,207,7219,-0.36868
584,207,5056,0.181926
585,207,6553,0.461674
586,208,4161,0.948829
587,210,978,-1.69438
588,210,978,-1.19912
589,210,978,-1.19912
590,210,6478,-0.177926
591,210,7378,-2.20176
592,210,7085,-0.444731
593,210,3216,-1.54312
594,210,2431,-1.01812
595,211,5374,0.734052
596,211,6860,-0.581017
597,211,4166,-0.612448
598,211,657,-1.78453
599,214,4640,-0.539345
600,214,6403,-0.080882
601,215,3210,0.453175
602,215,2177,0.225961
603,215,4893,0.418716
604,215,220,-0.667752
605,216,6921,0.427758
606,216,6291,0.377989
607,216,4941,0.300628
608,218,3238,0.327347
609,218,6471,-2.20402
610,218,832,0.904243
611,218,3849,-0.199714
612,218,5096,0.21992
613,218,5603,-0.208844
614,218,4332,0.773257
615,218,2348,0.566817
616,218,7336,0.588362
617,221,527,-2.57944
618,221,6700,0.502148
619,221,1894,0.075049
620,221,4750,-1.57101
621,221,3159,0.138119
622,221,3102,0.288668
623,221,6865,-0.860459
624,222,53,0.974072
625,222,3321,0.449131
626,222,3545,0.0605303
627,223,3238,0.252234
628,223,5137,0.0769378
629,223,6181,0.512824
630,224,2399,-0.0895798
631,225,6792,0.487727
632,225,6769,-0.283463
633,226,4113,-0.0846318
634,226,4113,-0.0846318
635,226,2383,0.228775
636,226,3128,-0.383405
637,226,5513,-0.199643
638,226,868,0.136504
639,226,6346,0.597956
640,226,1535,-0.186366
641,226,2407,-1.13007
642,227,5463,0.774207
643,228,2805,0.595621
644,229,2784,-2.55536
645,229,2573,-2.26966
646,229,3916,-1.43873
647,229,4496,0.676182
648,232,1833,0.212129
649,233,3742,0.389496
650,234,5995,0.761776
651,234,5096,0.208222
652,234,7017,0.418547
653,235,4569,-1.0163
654,236,3587,0.0781212
655,236,6024,0.227127
656,236,3706,0.205388
657,237,6423,0.557944
658,238,5844,0.255187
659,238,3978,-2.4509
660,238,6678,-0.245707
661,238,1076,-0.454757
662,238,923,-0.00882488
663,238,5713,-2.03372
664,238,5966,0.198484
665,239,185,-0.157127
666,239,1993,-0.388952
667,239,2160,0.304981
668,239,1878,-1.2492
669,240,792,0.619422
670,241,3461,-0.318543
671,242,3216,-2.03728
672,242,2993,-2.08044
673,243,2700,-0.314473
674,244,6026,0.323696
675,244,4417,-0.257794
676,244,3018,0.341302
677,244,299,1.13439
678,246,4185,-1.27069
679,248,4004,0.106426
680,248,3833,0.851424
681,248,7357,-2.32498
682,248,7257,-2.12208
683,248,6439,0.831321
684,250,2729,0.57536
685,250,6518,1.35201
686,251,1934,-1.76846
687,251,3352,0.876345
688,251,5665,-0.185156
689,251,4506,0.770035
690,251,6921,0.433871
691,252,2594,-2.16007
692,252,4194,0.201297
693,252,2654,-0.807409
694,252,5239,0.290492
695,252,7486,-0.307077
696,253,5664,-0.725942
697,253,2999,0.0299066
698,253,6775,-0.10949
699,255,4311,-0.582404
700,255,2951,0.245065
701,255,4477,0.49748
702,256,6209,0.388249
703,256,1498,0.176023
704,256,1957,-0.761127
705,256,6565,1.20806
706,258,256,0.155922
707,258,6565,0.955677
708,258,3568,0.0313984
709,260,7045,-0.0672767
710,260,5567,-0.250983
711,260,6478,-0.419007
712,260,5073,-0.0315124
713,260,4672,0.419535
714,261,3369,-2.29398
715,261,247,-1.92999
716,261,3849,-0.230131
717,261,5351,-0.243065
718,263,3625,0.13967
719,265,6413,-0.0619946
720,265,1133,0.236792
721,266,347,0.0114427
722,266,5381,0.0871782
723,267,4506,0.643761
724,267,368,0.865646
725,268,6132,-1.75811
726,268,335,-1.32959
727,268,335,-1.32959
728,269,2160,0.288155
729,269,167,-0.789218
730,270,2904,0.952942
731,270,2684,-2.57065
732,270,4636,0.567274
733,272,4928,0.503995
734,272,4172,0.359698
735,272,7063,0.316643
736,272,2684,-2.56832
737,272,2684,-2.56832
738,272,5747,0.3223
739,272,5314,-0.209643
740,272,5474,-1.9734
741,272,5474,-1.9734
742,273,2414,-0.200474
743,276,443,0.34645
744,276,682,0.36887
745,276,3155,-0.163353
746,276,7287,0.665422
747,278,1200,1.05493
748,278,7542,0.115201
749,278,6064,-0.324802
750,279,5128,-0.0434377
751,281,7044,-1.04746
752,281,3573,-0.122061
753,282,1162,-2.25597
754,282,2681,-1.77813
755,282,5955,0.864647
756,282,4888,-2.19255
757,283,4916,-0.490831
758,283,2171,-0.43059
759,283,5591,0.530019
760,283,6189,0.0767794
761,283,5809,-0.0347416
762,283,1522,-0.637503
763,284,3587,0.304005
764,284,333,-0.584944
765,284,2368,0.947182
766,284,2030,0.97887
767,284,281,-1.48653
768,284,6267,-0.190608
769,284,5759,-0.0191299
770,284,4158,0.605071
771,284,171,0.26241
772,284,2413,0.845063
773,284,6205,0.170244
774,284,5697,0.0839058
775,284,3173,0.618824
776,285,6209,0.318787
777,285,104,-0.668015
778,285,3595,-1.34921
779,286,1909,-0.555195
780,286,500,-0.595617
781,286,5033,-1.73592
782,286,5311,-2.16613
783,286,520,0.609312
784,286,1103,-0.153286
785,286,5900,-1.64285
786,286,2794,-0.247937
787,286,2794,-2.08095
788,286,4646,-2.22444
789,286,7136,0.0611755
790,286,1440,-2.48667
791,287,2635,0.155858
792,287,1395,0.0389305
793,287,4638,0.258532
794,287,4302,0.104568
795,288,4636,0.466979
796,289,2631,0.36566
797,289,4823,0.975155
798,289,2926,0.600823
799,289,3018,0.434083
800,289,1861,0.5802
801,290,1522,-0.657911
802,291,122,-1.9401
803,291,908,-2.2565
804,291,3221,0.482796
805,291,7015,0.514493
806,291,6886,0.464129
807,292,127,0.670338
808,292,5430,-1.96916
809,294,3505,0.18689
810,294,5931,-0.0832727
811,295,4856,-2.57324
812,296,6769,-0.268223
813,296,605,0.451564
814,296,2049,0.145483
815,297,1785,-0.247813
816,298,1886,0.43406
817,298,3393,0.417205
818,298,6989,0.729074
819,298,4650,0.770386
820,299,1957,-0.761715
821,299,1957,3.13048
822,299,4563,0.252014
823,300,7256,-0.416248
824,300,6280,-1.23876
825,300,4063,0.341281
826,303,3504,0.579592
827,303,120,0.184919
828,303,3048,-1.74003
829,303,2744,0.385683
830,303,3310,1.38067
831,303,6181,0.561757
832,303,3926,-0.0342665
833,303,6733,0.885073
834,306,3654,-0.243798
835,306,2962,0.267025
836,306,996,-0.575465
837,307,2399,0.0605513
838,308,7015,0.501705
839,309,6804,1.00899
840,309,70,-0.136643
841,312,2303,0.809489
842,313,247,-1.93263
843,313,240,-1.54114
844,313,3000,-0.0431061
845,313,2363,-1.88405
846,313,610,-2.06344
847,315,3625,0.0564632
848,315,1052,-2.63011
849,315,1052,-2.63011
850,315,2544,-0.143836
851,315,623,0.104393
852,315,2980,-0.0804614
853,316,1419,0.30645
854,316,6847,0.380348
855,318,5238,0.613969
856,318,2510,0.559664
857,318,4870,0.298134
858,318,2399,-0.0447056
859,318,2049,0.109558
860,321,5307,0.358054
861,321,7017,0.345984
862,321,2700,-0.182283
863,321,4161,0.808905
864,321,2303,0.729085
865,322,2675,0.0570015
866,323,2004,0.561755
867,323,6769,-0.302657
868,323,3018,0.344973
869,324,3131,1.08843
870,325,4283,0.773247
871,325,6191,0.718906
872,325,4662,0.525373
873,325,6565,1.08819
874,325,2962,0.371331
875,325,226,-0.0166681
876,325,5585,-0.71734
877,325,6274,0.145082
878,326,2303,0.658058
879,328,792,0.855124
880,330,38,0.759682
881,330,2383,0.270539
882,330,6921,0.352778
883,330,3207,-0.00501466
884,330,1783,-0.439276
885,330,3685,0.782584
886,330,54,-0.0566977
887,330,6507,0.290236
888,330,2399,-0.0502571
889,330,2092,-0.320577
890,331,6775,-0.0901385
891,332,6031,-0.694465
892,332,67,0.92365
893,333,4270,0.872294
894,333,6909,-0.220371
895,335,5522,0.918707
896,335,2084,-0.169524
897,335,3112,0.61111
898,335,6241,0.494908
899,335,6416,0.440849
900,335,657,0.149357
901,335,2383,0.317896
902,335,1308,-0.718888
903,337,5073,-0.0328653
904,338,65,-0.441659
905,338,7136,-0.0376749
906,339,6026,0.346132
907,341,610,-0.303909
908,341,238,0.764993
909,341,3955,0.727251
910,341,3959,0.549572
911,341,2750,0.437148
912,341,2303,0.681272
913,341,5585,-2.24753
914,341,4660,0.423673
915,341,3010,0.389082
916,343,6026,0.466889
917,344,4640,-0.411645
918,344,682,0.428848
919,344,2510,0.635167
920,344,4715,0.459411
921,344,2527,0.690137
922,344,1075,0.448977
923,344,4807,-0.708518
924,344,4605,0.789269
925,344,4849,-0.502643
926,345,3791,0.0812299
927,346,3936,0.202345
928,346,4768,-0.672139
929,346,5351,-0.307091
930,346,5463,0.447985
931,346,6839,-0.445465
932,346,5639,0.471931
933,346,6286,-0.0741004
934,347,162,0.0521501
935,347,7233,0.567809
936,347,2612,0.0874564
937,347,6540,0.214022
938,349,3387,0.420604
939,350,3858,0.0201528
940,350,2303,0.798753
941,350,4113,-0.0306325
942,351,5414,0.146988
943,351,3000,-0.0525644
944,351,3477,-0.463365
945,351,3334,-0.0424667
946,351,792,0.673634
947,351,453,-0.262812
948,351,45,0.355433
949,351,6268,0.194652
950,351,3705,-0.490564
951,352,149,-2.59565
952,352,199,-1.6012
953,355,5201,0.339953
954,355,4569,-0.987264
955,356,992,-2.48605
956,356,4577,-0.381752
957,356,5720,-2.11056
958,357,6676,-1.8986
959,357,6368,0.318745
960,362,213,0.392917
961,362,5109,0.19208
962,362,7235,-0.149097
963,362,1280,-0.771428
964,362,3897,0.0338311
965,363,453,-2.14474
966,365,2986,0.794411
967,366,6573,-2.5524
968,366,6573,-2.5524
969,366,2551,0.309791
970,366,4313,0.304121
971,366,364,0.716766
972,367,5725,-1.69876
973,368,2303,0.777708
974,370,2631,0.34635
975,370,4283,0.811837
976,370,6551,-2.06554
977,370,6551,-2.06554
978,370,3551,0.00951707
979,370,6418,0.209995
980,371,6921,0.493738
981,371,3587,0.328166
982,372,6001,0.526486
983,372,6191,0.749431
984,372,6398,0.0525452
985,372,3234,0.518761
986,379,7322,-1.76214
987,379,3706,-1.66829
988,380,3383,0.758079
989,380,1861,0.629286
990,382,601,-0.137483
991,382,681,0.498368
992,382,5169,0.25097
993,382,3885,-0.779155
994,382,347,0.0111692
995,382,1007,-0.378348
996,382,4087,0.339148
997,382,3182,-2.00234
998,383,4163,-0.136963
999,383,4569,-0.966553
1000,383,4569,-0.966553
1001,384,945,-0.968068
1002,384,1725,0.187561
1003,384,6439,0.753304
1004,385,1707,-0.0556883
1005,385,143,-1.91969
1006,385,5948,0.431572
1007,386,445,1.01159
1008,386,3369,-0.493611
1009,388,2160,0.293932
1010,388,29,-0.196976
1011,388,3951,-0.149254
1012,388,185,-0.167642
1013,389,4063,0.410567
1014,389,4190,-2.36634
1015,389,370,-2.10862
1016,389,3325,-2.10201
1017,389,370,-0.1793
1018,389,1189,-2.18
1019,389,4680,-1.93203
1020,389,2958,-2.06127
1021,389,6769,-2.20074
1022,389,669,-1.8245
1023,391,4004,0.10286
1024,391,2231,-0.457843
1025,391,3159,0.130591
1026,391,3155,-0.136762
1027,393,7196,-0.419442
1028,395,2544,-0.163421
1029,395,2819,-0.302034
1030,396,2002,0.24268
1031,396,7261,-0.69209
1032,396,445,1.01185
1033,396,4771,-1.1126
1034,398,933,-0.483376
1035,398,722,-0.519347
1036,398,67,0.805712
1037,398,5374,0.54403
1038,399,2383,0.274221
1039,399,2962,0.35856
1040,399,5920,-0.738783
1041,400,1656,0.0990097
1042,400,2399,0.0133975
1043,400,3299,-0.0161454
1044,403,1412,0.0871913
1045,405,453,-2.18001
1046,405,3430,0.11047
1047,405,2076,0.00636822
1048,405,3310,1.2042
1049,406,682,0.413172
1050,407,3844,1.0384
1051,408,3393,0.0615851
1052,408,3129,0.447103
1053,408,5399,-1.33207
1054,408,3232,0.0604537
1055,409,4081,1.03462
1056,409,6888,0.661891
1057,409,1737,0.400608
1058,409,4552,0.362021
1059,409,2053,0.31389
1060,409,7172,-2.20557
1061,409,232,0.736356
1062,411,1679,-1.08317
1063,412,2786,-0.075554
1064,412,2171,-0.394625
1065,412,6111,-0.562014
1066,412,2594,-2.14764
1067,413,3970,0.259647
1068,413,6149,0.415703
1069,413,6917,0.0101483
1070,415,6921,0.322401
1071,416,4013,0.460458
1072,416,4071,-1.72197
1073,417,633,0.641719
1074,417,2962,0.328922
1075,417,682,0.371204
1076,417,4103,-0.23939
1077,417,2245,0.726955
1078,417,1938,0.440292
1079,420,3430,0.186021
1080,420,5665,-0.353575
1081,420,5485,-2.17298
1082,420,3248,0.538886
1083,423,3158,0.178001
1084,424,4214,-0.355972
1085,424,1350,-0.904988
1086,425,5841,-0.77742
1087,425,5841,-0.77742
1088,425,1868,0.473001
1089,425,5567,-0.0866697
1090,426,2399,-0.0491512
1091,426,3685,0.628686
1092,427,985,-1.24945
1093,427,1050,0.321828
1094,428,5633,0.330021
1095,430,748,-1.30892
1096,431,4311,-0.662504
1097,432,3587,0.176512
1098,432,2712,0.607651
1099,434,2171,-0.249013
1100,434,4670,0.263244
1101,434,5633,0.352326
1102,434,5239,0.216416
1103,434,1621,0.315377
1104,434,6459,0.244106
1105,434,3648,-0.253581
1106,434,473,-1.83978
1107,434,1280,-0.742989
1108,434,5802,-1.73565
1109,435,627,-0.19274
1110,435,7219,-0.477022
1111,435,5683,-0.622068
1112,436,697,0.383255
1113,436,2581,0.326811
1114,438,6989,0.642701
1115,438,299,1.14166
1116,440,6537,-2.255
1117,441,5603,-0.280454
